Plan,Short Name,Option,Enrollment Code,Enrollment Type,2025 Biweekly - Total Premium,2025 Biweekly - Gov't Pays,2025 Biweekly -Empl. Pays,2025 Monthly - Total Premium,2025 Monthly - Gov't Pays,2025 Monthly - Empl. Pays,Prescription Deductible,Premium Pass Through HSA/HRA Contribution,Catastrophic Limit,Prescription Limit,Calendar Year Deductible,Services & Benefits - Medical Account (HRA/HSA),Services & Benefits - Type of Account,Member Cost with Medicare A & B Primary - Deductible Waiver with Parts A & B,Member Cost with Medicare A & B Primary - Out-of-Pocket Maximum with Parts A & B,Member Cost with Medicare A & B Primary - Primary Care Physician Office Visit with Medicare A & B Primary,Member Cost with Medicare A & B Primary - Specialty Office Physician Visit with Parts A & B,Member Cost with Medicare A & B Primary - Inpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Outpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Part B Premium Reimbursement with Parts A & B,Member Cost with Medicare Advantage (Part C) Primary - Deductible Waiver with Part C,Member Cost with Medicare Advantage (Part C) Primary - Out-of-Pocket Maximum with Part C,Member Cost with Medicare Advantage (Part C) Primary - Primary Care Physician Office Visit with Medicare Advantage (Part C) Primary,Member Cost with Medicare Advantage (Part C) Primary - Specialty Physician Office Visit with Part C,Member Cost with Medicare Advantage (Part C) Primary - Inpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Outpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Part B Premium Reimbursement with Part C,Member Cost with Medicare Part D EGWP - Prescription Drug Deductible,Member Cost with Medicare Part D EGWP - Out-of-Pocket Maximum,Member Cost with Medicare Part D EGWP - EGWP Tier 0,Member Cost with Medicare Part D EGWP - EGWP Tier 1,Member Cost with Medicare Part D EGWP - EGWP Tier 2,Member Cost with Medicare Part D EGWP - EGWP Tier 3,Member Cost with Medicare Part D EGWP - EGWP Tier 4,Member Cost with Medicare Part D EGWP - EGWP Tier 5,Member Cost with Medicare Part D EGWP - EGWP Tier 6,Primary/Specialty Care - Preventive Care,Primary/Specialty Care - Primary Care Office Visit,Primary/Specialty Care - Specialist Office Visit,Primary/Specialty Care - Plan Requires Referral to See Certain Specialists,Emergency & Urgent Care - Emergency Care,Emergency & Urgent Care - Urgent Care,Emergency & Urgent Care - Accidental Injuries,Emergency & Urgent Care - Out-of-Pocket Waived,Surgery & Hospital Charges - Doctor Costs Inpatient Surgery,Surgery & Hospital Charges - Hospital Inpatient Cost,Surgery & Hospital Charges - Room & Board Charges,Surgery & Hospital Charges - Other Inpatient Costs,Surgery & Hospital Charges - Doctor Costs Outpatient Surgery,Surgery & Hospital Charges - Other Outpatient Costs,Surgery & Hospital Charges - Outpatient Tests,"Lab, X-Ray & Other Diagnostic Tests - Simple Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Complex Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Enhanced Lab Network",Prescription Drugs - Retail Generic,Prescription Drugs - Retail Brand,Prescription Drugs - Mail Service Pharmacy Benefit,Prescription Drugs - Specialty,Prescription Drugs - Mail Order Pharmacy Restriction,Prescription Drugs - Specialty Pharmacy Restriction,Prescription Drugs - Hormone Therapy,Prescription Drugs - Tier 0 Prescriptions,Prescription Drugs - Tier 1 Prescriptions,Prescription Drugs - Tier 2 Prescriptions,Prescription Drugs - Out-of-Pocket Maximum,Prescription Drugs - Tier 3 Prescriptions,Prescription Drugs - Tier 4 Prescriptions,Prescription Drugs - Tier 5 Prescriptions,Prescription Drugs - Tier 6 Prescriptions,"Treatment, Devices, and Services - Applied Behavioral Analysis (ABA)","Treatment, Devices, and Services - Is ABA Covered As Habilitative?","Treatment, Devices, and Services - Chiropractic","Treatment, Devices, and Services - Occupational Therapy","Treatment, Devices, and Services - Physical Therapy","Treatment, Devices, and Services - Speech Therapy","Treatment, Devices, and Services - Professional Services (Mental Health and Substance Use Disorder)","Treatment, Devices, and Services - Inpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Outpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Infertility Services","Treatment, Devices, and Services - Fertility Preservation Procedures (e.g., iatrogenic infertility) (Infertility Services)","Treatment, Devices, and Services - Artificial Insemination Services (e.g. ICI, IVI, IUI)","Treatment, Devices, and Services - Assisted Reproductive Technology (ART) (e.g., IVF, GIFT, ZIFT) (Infertility Services)","Treatment, Devices, and Services - Surgical Procedures","Treatment, Devices, and Services - Reconstructive Surgery","Treatment, Devices, and Services - Gender Affirming Surgery","Treatment, Devices, and Services - Hearing Services","Treatment, Devices, and Services - Hearing Aids (External)","Treatment, Devices, and Services - Maternity Care","Treatment, Devices, and Services - Maternity Care - Hospital Stay","Treatment, Devices, and Services - Hospice Care","Treatment, Devices, and Services - Home Health Services (Skilled Nursing Care)","Treatment, Devices, and Services - Durable Medical Equipment","Treatment, Devices, and Services - Outpatient Rehabilitation (Skilled Nursing Care Facility)","Treatment, Devices, and Services - Diabetes Education","Treatment, Devices, and Services - Nutritional Counseling",Dental - Routine Dental Exams and Cleaning for Adults,Dental - Routine Dental Exams and Cleaning for Children,Dental - Minor Restorative for Adults,Dental - Minor Restorative for Children,Dental - Major Restorative for Adults,Dental - Major Restorative for Children,Dental - Orthodontic,Vision - Routine Eye Exams,Vision - Eye Exams for Medical Condition or Non-Surgical Treatment,Vision - Eyeglass Frames & Lenses,Vision - Contacts,Alternative Care - Alternative Care,Alternative Care - Chronic Disease Management: Asthma,Alternative Care - Chronic Disease Management: Heart Disease,Alternative Care - Chronic Disease Management: Hypertension,Alternative Care - Chronic Disease Management: Obesity
GEHA HDHP,GEHA HDHP S,HDHP,341,Self,305.1,228.83,76.27,661.05,495.79,165.26,0,1000,6000,0,1650,Yes,HSA,$1650 $3300,$6000 $12000,0.05,0.05,0.05,0.05,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.05,0.05,No,0.05,0.05,0.05,No,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,N/A,0.25,25% Or 40%,Yes,25% Or 40%,Yes,Yes,Covered,0,0.25,0.25,0,0.4,0.25,0.4,N/A,0.05,Yes,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,Member Pays All Charges,0.05,0.05,0.05,0.05,Not Covered,0,0,5% $30000 Max,0.05,0.05,0.05,0,0,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
GEHA HDHP,GEHA HDHP SF,HDHP,342,Self + Family,806.08,604.56,201.52,1746.51,1309.88,436.63,0,2000,12000,0,3300,Yes,HSA,$1650 $3300,$6000 $12000,0.05,0.05,0.05,0.05,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.05,0.05,No,0.05,0.05,0.05,No,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,N/A,0.25,25% Or 40%,Yes,25% Or 40%,Yes,Yes,Covered,0,0.25,0.25,0,0.4,0.25,0.4,N/A,0.05,Yes,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,Member Pays All Charges,0.05,0.05,0.05,0.05,Not Covered,0,0,5% $30000 Max,0.05,0.05,0.05,0,0,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
GEHA HDHP,GEHA HDHP SO,HDHP,343,Self + One,655.96,491.97,163.99,1421.25,1065.94,355.31,0,2000,12000,0,3300,Yes,HSA,$1650 $3300,$6000 $12000,0.05,0.05,0.05,0.05,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.05,0.05,No,0.05,0.05,0.05,No,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,N/A,0.25,25% Or 40%,Yes,25% Or 40%,Yes,Yes,Covered,0,0.25,0.25,0,0.4,0.25,0.4,N/A,0.05,Yes,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,Member Pays All Charges,0.05,0.05,0.05,0.05,Not Covered,0,0,5% $30000 Max,0.05,0.05,0.05,0,0,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
GEHA Indemnity Benefit Plan,GEHA Elev Plus S,Elevate Plus,251,Self,441.57,298.08,143.49,956.74,645.84,310.9,0,0,7000,0,200,No,N/A,Deductible Waived,7000,0,0,0,0,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,50,No,0.15,50,0.15,Yes,0.15,0.15,1,N/A,0.15,0.15,50,50,100,N/A,10,$80 Or 50%,Yes,40% $500 Max Or 50%,Yes,Yes,Covered,0,10,80,0,0.5,0.4,0.5,N/A,30,Yes,30,40,40,40,30,0.15,0.15,0.15,$30 Or $50,0.15,Member Pays All Charges,0.15,0.15,0.15,40,Covered $1500,0,0.15,0 $30000 Max,30,0.15,0.15,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Indemnity Benefit Plan,GEHA Elev Plus SF,Elevate Plus,252,Self + Family,1061.79,714.23,347.56,2300.55,1547.5,753.05,0,0,14000,0,400,No,N/A,Deductible Waived,7000,0,0,0,0,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,50,No,0.15,50,0.15,Yes,0.15,0.15,1,N/A,0.15,0.15,50,50,100,N/A,10,$80 Or 50%,Yes,40% $500 Max Or 50%,Yes,Yes,Covered,0,10,80,0,0.5,0.4,0.5,N/A,30,Yes,30,40,40,40,30,0.15,0.15,0.15,$30 Or $50,0.15,Member Pays All Charges,0.15,0.15,0.15,40,Covered $1500,0,0.15,0 $30000 Max,30,0.15,0.15,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Indemnity Benefit Plan,GEHA Elev Plus SO,Elevate Plus,253,Self + One,967.29,650,317.29,2095.8,1408.33,687.47,0,0,14000,0,400,No,N/A,Deductible Waived,7000,0,0,0,0,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,50,No,0.15,50,0.15,Yes,0.15,0.15,1,N/A,0.15,0.15,50,50,100,N/A,10,$80 Or 50%,Yes,40% $500 Max Or 50%,Yes,Yes,Covered,0,10,80,0,0.5,0.4,0.5,N/A,30,Yes,30,40,40,40,30,0.15,0.15,0.15,$30 Or $50,0.15,Member Pays All Charges,0.15,0.15,0.15,40,Covered $1500,0,0.15,0 $30000 Max,30,0.15,0.15,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Indemnity Benefit Plan,GEHA Elev S,Elevate,254,Self,231.31,173.48,57.83,501.17,375.88,125.29,0,0,8500,0,500,No,N/A,$500 $1000,8500,10,30,0.25,0.25,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,No,0.25,50,0.25,Yes,250,0.25,1,N/A,0.25,0.25,0.25,0.25,0.25,N/A,4,50% $500 Max Or Member Pays All Charges,No,50% $500 Max Or Member Pays All Charges,N/A,Yes,Covered,0,4,0.5,0,1,0.5,1,N/A,0.25,Yes,10,30,30,30,10,0.25,0.25,0.25,$10 Or $30,0.25,Member Pays All Charges,250,250,250,30,Not Covered,0,0.25,0 $30000 Max,0.25,0.25,Member Pays All Charges,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Indemnity Benefit Plan,GEHA Elev SF,Elevate,255,Self + Family,679.35,509.51,169.84,1471.93,1103.95,367.98,0,0,17000,0,1000,No,N/A,$500 $1000,8500,10,30,0.25,0.25,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,No,0.25,50,0.25,Yes,250,0.25,1,N/A,0.25,0.25,0.25,0.25,0.25,N/A,4,50% $500 Max Or Member Pays All Charges,No,50% $500 Max Or Member Pays All Charges,N/A,Yes,Covered,0,4,0.5,0,1,0.5,1,N/A,0.25,Yes,10,30,30,30,10,0.25,0.25,0.25,$10 Or $30,0.25,Member Pays All Charges,250,250,250,30,Not Covered,0,0.25,0 $30000 Max,0.25,0.25,Member Pays All Charges,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Indemnity Benefit Plan,GEHA Elev SO,Elevate,256,Self + One,558.03,418.52,139.51,1209.07,906.8,302.27,0,0,17000,0,1000,No,N/A,$500 $1000,8500,10,30,0.25,0.25,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,No,0.25,50,0.25,Yes,250,0.25,1,N/A,0.25,0.25,0.25,0.25,0.25,N/A,4,50% $500 Max Or Member Pays All Charges,No,50% $500 Max Or Member Pays All Charges,N/A,Yes,Covered,0,4,0.5,0,1,0.5,1,N/A,0.25,Yes,10,30,30,30,10,0.25,0.25,0.25,$10 Or $30,0.25,Member Pays All Charges,250,250,250,30,Not Covered,0,0.25,0 $30000 Max,0.25,0.25,Member Pays All Charges,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
MHBP Consumer Option,MHBP HDHP S,HDHP,481,Self,336.8,252.6,84.2,729.73,547.3,182.43,0,1200,6000,0,2000,Yes,HSA,Deductible Waived,$6000 $12000,0,0,0,0,No,N/A,6000,15,15,$75 Per Day Up To $750 Per Admission,75,No,N/A,2000,0,8,45,70,0.25,N/A,N/A,0,15,15,No,50,50,50,Yes,0,75,0,0,150,75,75,15,15,0,10,Tier 2: 30% + Difference Between Plan Allowance and Billed Amount $200 Max Tier 3: 50% + Difference Between Plan Allowance and Billed Amount $200 Max,Yes,Tier 4: 30% $225 Max Tier 5: 30% $225 Max Tier 6: 30% $275 Max,Yes,Yes,Covered,0,10,0.3,0,0.5,0.3,0.3,30% $275 Max,15,Yes,15,15,15,15,15,$75 $750 Max,15,15,15,15,Member Pays All Charges,0,0,0,15,Covered,0,0,5,15,0,75,0,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Consumer Option,MHBP HDHP SF,HDHP,482,Self + Family,782.59,586.94,195.65,1695.61,1271.71,423.9,0,2400,12000,0,4000,Yes,HSA,Deductible Waived,$6000 $12000,0,0,0,0,No,N/A,6000,15,15,$75 Per Day Up To $750 Per Admission,75,No,N/A,2000,0,8,45,70,0.25,N/A,N/A,0,15,15,No,50,50,50,Yes,0,75,0,0,150,75,75,15,15,0,10,Tier 2: 30% + Difference Between Plan Allowance and Billed Amount $200 Max Tier 3: 50% + Difference Between Plan Allowance and Billed Amount $200 Max,Yes,Tier 4: 30% $225 Max Tier 5: 30% $225 Max Tier 6: 30% $275 Max,Yes,Yes,Covered,0,10,0.3,0,0.5,0.3,0.3,30% $275 Max,15,Yes,15,15,15,15,15,$75 $750 Max,15,15,15,15,Member Pays All Charges,0,0,0,15,Covered,0,0,5,15,0,75,0,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Consumer Option,MHBP HDHP SO,HDHP,483,Self + One,745.34,559.01,186.33,1614.9,1211.18,403.72,0,2400,12000,0,4000,Yes,HSA,Deductible Waived,$6000 $12000,0,0,0,0,No,N/A,6000,15,15,$75 Per Day Up To $750 Per Admission,75,No,N/A,2000,0,8,45,70,0.25,N/A,N/A,0,15,15,No,50,50,50,Yes,0,75,0,0,150,75,75,15,15,0,10,Tier 2: 30% + Difference Between Plan Allowance and Billed Amount $200 Max Tier 3: 50% + Difference Between Plan Allowance and Billed Amount $200 Max,Yes,Tier 4: 30% $225 Max Tier 5: 30% $225 Max Tier 6: 30% $275 Max,Yes,Yes,Covered,0,10,0.3,0,0.5,0.3,0.3,30% $275 Max,15,Yes,15,15,15,15,15,$75 $750 Max,15,15,15,15,Member Pays All Charges,0,0,0,15,Covered,0,0,5,15,0,75,0,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Standard Option,MHBP STD S,Standard,454,Self,335.33,251.5,83.83,726.55,544.91,181.64,0,0,6000,0,350,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,No,Deductible Waived,$2000 Prescription Max,0,0,0,0,$900 Max,N/A,2000,0,5,45,60,15% $225 Max,N/A,N/A,0,20,30,No,200,50,200,Yes,0.1,200,0,0.1,0.1,0.1,0.1,0.1,0.1,0,5,Tier 2: 30% $200 Max Tier 3: 50% $200 Max,Yes,Tier 4: 15% $225 Max Tier 5: 15% $225 Max Tier 6: 25% $275 Max,Yes,Yes,Covered,0,5,0.3,0,0.5,0.15,0.15,25% $275 Max,0.1,Yes,20,0.1,0.1,0.1,20,$200 10%,0.1,0.1,0.1,0.1,Member Pays All Charges,0.1,0.2,0.1,0,Covered,0,0,0.1,0.1,0.1,0.1,0.1,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Standard Option,MHBP STD SF,Standard,455,Self + Family,779.28,584.46,194.82,1688.44,1266.33,422.11,0,0,12000,0,700,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,No,Deductible Waived,$2000 Prescription Max,0,0,0,0,$900 Max,N/A,2000,0,5,45,60,15% $225 Max,N/A,N/A,0,20,30,No,200,50,200,Yes,0.1,200,0,0.1,0.1,0.1,0.1,0.1,0.1,0,5,Tier 2: 30% $200 Max Tier 3: 50% $200 Max,Yes,Tier 4: 15% $225 Max Tier 5: 15% $225 Max Tier 6: 25% $275 Max,Yes,Yes,Covered,0,5,0.3,0,0.5,0.15,0.15,25% $275 Max,0.1,Yes,20,0.1,0.1,0.1,20,$200 10%,0.1,0.1,0.1,0.1,Member Pays All Charges,0.1,0.2,0.1,0,Covered,0,0,0.1,0.1,0.1,0.1,0.1,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Standard Option,MHBP STD SO,Standard,456,Self + One,771.87,578.9,192.97,1672.39,1254.29,418.1,0,0,12000,0,700,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,No,Deductible Waived,$2000 Prescription Max,0,0,0,0,$900 Max,N/A,2000,0,5,45,60,15% $225 Max,N/A,N/A,0,20,30,No,200,50,200,Yes,0.1,200,0,0.1,0.1,0.1,0.1,0.1,0.1,0,5,Tier 2: 30% $200 Max Tier 3: 50% $200 Max,Yes,Tier 4: 15% $225 Max Tier 5: 15% $225 Max Tier 6: 25% $275 Max,Yes,Yes,Covered,0,5,0.3,0,0.5,0.15,0.15,25% $275 Max,0.1,Yes,20,0.1,0.1,0.1,20,$200 10%,0.1,0.1,0.1,0.1,Member Pays All Charges,0.1,0.2,0.1,0,Covered,0,0,0.1,0.1,0.1,0.1,0.1,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Value Plan,MHBP Value S,Value,414,Self,242.13,181.6,60.53,524.62,393.47,131.15,0,0,6600,0,600,No,N/A,N/A,$6600 $13200,N/A $30,50,0.2,0.2,No,N/A,N/A,30,50,0.2,0.2,No,N/A,2000,0,10,47,100,33% $250 Max,N/A,N/A,0,30,50,No,0.2,0.2,0.2,No,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,10,Tier 2: 45% $300 Max Tier 3: 75% $500 Max,Yes,Tier 4: 50% $600 Max Tier 5: 50% $600 Max Tier 6: 50% $700 Max,Yes,Yes,Covered,0,10,0.45,0,0.75,0.5,0.5,50% $700 Max,0.2,Yes,0.2,0.2,0.2,0.2,30,0.2,0.2,0.2,0.2,0.2,Member Pays All Charges,0.2,0.2,0.2,0,Not Covered,0,0,0.2,0.2,0.2,0.2,0.2,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Value Plan,MHBP Value SF,Value,415,Self + Family,585.17,438.88,146.29,1267.87,950.9,316.97,0,0,13200,0,1200,No,N/A,N/A,$6600 $13200,N/A $30,50,0.2,0.2,No,N/A,N/A,30,50,0.2,0.2,No,N/A,2000,0,10,47,100,33% $250 Max,N/A,N/A,0,30,50,No,0.2,0.2,0.2,No,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,10,Tier 2: 45% $300 Max Tier 3: 75% $500 Max,Yes,Tier 4: 50% $600 Max Tier 5: 50% $600 Max Tier 6: 50% $700 Max,Yes,Yes,Covered,0,10,0.45,0,0.75,0.5,0.5,50% $700 Max,0.2,Yes,0.2,0.2,0.2,0.2,30,0.2,0.2,0.2,0.2,0.2,Member Pays All Charges,0.2,0.2,0.2,0,Not Covered,0,0,0.2,0.2,0.2,0.2,0.2,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
MHBP Value Plan,MHBP Value SO,Value,416,Self + One,573.72,430.29,143.43,1243.06,932.3,310.76,0,0,13200,0,1200,No,N/A,N/A,$6600 $13200,N/A $30,50,0.2,0.2,No,N/A,N/A,30,50,0.2,0.2,No,N/A,2000,0,10,47,100,33% $250 Max,N/A,N/A,0,30,50,No,0.2,0.2,0.2,No,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,10,Tier 2: 45% $300 Max Tier 3: 75% $500 Max,Yes,Tier 4: 50% $600 Max Tier 5: 50% $600 Max Tier 6: 50% $700 Max,Yes,Yes,Covered,0,10,0.45,0,0.75,0.5,0.5,50% $700 Max,0.2,Yes,0.2,0.2,0.2,0.2,30,0.2,0.2,0.2,0.2,0.2,Member Pays All Charges,0.2,0.2,0.2,0,Not Covered,0,0,0.2,0.2,0.2,0.2,0.2,0,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
NALC Health Benefit Plan,NALC CDHP S,CDHP,324,Self,238.71,179.03,59.68,517.21,387.91,129.3,0,1200,6600,0,2000,Yes,HRA,2000,6600,0.2,0.2,0.2,0.2,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2000,0,10,40,60,250,N/A,N/A,0,0.2,0.2,No,0.2,0.2,0.2,No,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,0.2,0.2,N/A,Tier 1: $10,Tier 2: $40 Tier 3: $60,Yes,Tier 4: $250,Yes,Yes,Covered,0,10,40,0,60,250,1,N/A,0.2,Yes,0.2,0.2,0.2,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Member Pays All Charges,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Covered,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Member Pays All Charges,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,Member Pays All Charges,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
NALC Health Benefit Plan,NALC CDHP SF,CDHP,325,Self + Family,585.06,438.8,146.26,1267.63,950.72,316.91,0,2400,12000,0,4000,Yes,HRA,2000,6600,0.2,0.2,0.2,0.2,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2000,0,10,40,60,250,N/A,N/A,0,0.2,0.2,No,0.2,0.2,0.2,No,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,0.2,0.2,N/A,Tier 1: $10,Tier 2: $40 Tier 3: $60,Yes,Tier 4: $250,Yes,Yes,Covered,0,10,40,0,60,250,1,N/A,0.2,Yes,0.2,0.2,0.2,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Member Pays All Charges,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Covered,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Member Pays All Charges,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,Member Pays All Charges,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
NALC Health Benefit Plan,NALC CDHP SO,CDHP,326,Self + One,540.49,405.37,135.12,1171.06,878.3,292.76,0,2400,12000,0,4000,Yes,HRA,2000,6600,0.2,0.2,0.2,0.2,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2000,0,10,40,60,250,N/A,N/A,0,0.2,0.2,No,0.2,0.2,0.2,No,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,0.2,0.2,N/A,Tier 1: $10,Tier 2: $40 Tier 3: $60,Yes,Tier 4: $250,Yes,Yes,Covered,0,10,40,0,60,250,1,N/A,0.2,Yes,0.2,0.2,0.2,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Member Pays All Charges,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Covered,20% $2000 Calendar Year Maximum toward Plan Level Deductible,0.2,Member Pays All Charges,20% $2000 Calendar Year Maximum toward Plan Level Deductible,20% $2000 Calendar Year Maximum toward Plan Level Deductible,Member Pays All Charges,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
